ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,United States,その他,263.20001220703125,9.360851968,248.98589554779053,0.05387607033139421,0.0563642047884736,0.13103587411844078,0.5271743531167035,0.004550505403826849,0.3620842270191103,50.04386848021442,0.0742586699946811,0.32428566705313067,True,10,24,46,85,68,A,-20,7.050000000000001,17.549999999999997,40.15,40.15,Persistence
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,United States,その他,307.3999938964844,72.72505344,486.9661633311462,0.07726952209812797,0.0026569965675709577,-0.027308524208307913,0.21771537162162163,0.7162026165716202,0.43404388651364,43.55691189286589,-0.03918518279021241,0.08913949222531332,True,39,24,22,40,100,S,0,45.25,34.0,42.1,45.25,Acceleration
FE,FirstEnergy Corp. Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,48.310001373291016,27.944009728,219.9006044010353,0.12010095011876484,0.046775446775446775,0.03298820130026487,0.6530815109343936,0.11764705882352941,0.47502862049227246,49.062509126953614,0.01700127888693178,0.05975219500692629,True,49,26,26,65,87,S,0,55.2,37.95,47.95,55.2,Acceleration
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,United States,その他,234.3300018310547,45.445451776,301.624891756897,,0.038029357179011306,-0.0033295217596018027,,0.06795469686875416,0.3365108015116476,51.34497268505234,0.017792368482830598,0.1213162578095426,False,2,12,26,40,90,S,0,16.5,24.0,42.3,42.3,Persistence
FG,"F&G Annuities & Life, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,28.56999969482422,3.785096192,19.10833004589081,0.0014757424829367274,0.26925778506204634,0.9075480125055828,,-0.21907949790794978,0.0229706390328152,37.676440047764466,0.00649973555147254,0.16754319976596144,True,0,0,45,85,90,S,-20,1.75,1.75,44.0,44.0,Persistence
FHI,"Federated Hermes, Inc. Common Stock",Financial Services,Asset Management,United States,その他,59.959999084472656,4.551723008,34.58462767192841,0.103284555475699,0.013990658397812092,0.11326491512739537,0.6791815014802881,-0.1399789799433626,0.20499682192508356,59.52381798587771,0.041084265219694396,0.009416813254904215,True,38,14,49,85,75,A,-20,28.75,10.75,43.2,43.2,Persistence
FHN,First Horizon Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,25.639999389648438,12.16920064,157.5212592502594,0.0733204134366925,-0.018700475435816166,0.011217948717948718,,-0.5138888888888888,0.018074300157375173,47.68040679645822,0.02486972306788264,0.015738958135124048,True,18,12,25,65,75,A,-20,10.75,6.25,25.0,25.0,Persistence
FICO,Fair Isaac Corporation Common Stock,Technology,Software - Application,United States,ソフトウェア,1122.969970703125,24.253497344,354.40370790405274,0.15914926469817633,0.1347613601602054,0.0989544533751552,0.8223278377432166,0.21729367003998926,1.6459631086223518,37.169906396740494,-0.07799547492486289,0.4025325521907319,False,58,33,55,65,45,C,-20,37.75,19.0,35.5,37.75,Acceleration
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,24.31999969482422,12.850118656,531.8888509256744,0.40957609434307374,0.48356025463779084,,0.8242762751613013,3.0,0.024901978403096492,52.88544328596177,0.12966006158055324,0.8006557402063589,False,41,33,45,65,35,C,0,44.0,38.0,48.0,48.0,Persistence
FIGS,"FIGS, Inc. Class A Common Stock",Consumer Cyclical,Apparel Manufacturing,United States,その他,10.699999809265137,1.787405568,31.233459943242075,0.1359714017258324,0.018165623866023026,0.07870352980715055,0.6652516724819283,-0.17366427090316647,0.1034558859026614,59.776531252938604,-0.03170927745600429,0.3750000417789546,False,41,21,49,100,73,A,-5,48.05,33.05,61.55000000000001,61.55000000000001,Persistence
FIS,"Fidelity National Information Services, Inc. Common Stock",Technology,Information Technology Services,United States,その他,44.77000045776367,23.14067968,259.0732478489685,0.0543102597017873,0.030108839385616926,0.011419753086419753,0.36864287721270017,0.4569377990430622,0.39808289536550406,59.16129306948092,0.09088257437403811,0.41465459884828043,False,39,12,42,65,50,B,0,44.0,23.75,49.35,49.35,Persistence
FITB,Fifth Third Bancorp Common Stock,Financial Services,Banks - Regional,United States,その他,56.5,51.221372928,356.523475,0.06611070824268794,-0.01838889547989085,0.04036040483831153,,0.578838174273859,0.06511456506325335,45.76059079372448,0.03985197103475723,0.04834089579785098,True,27,24,30,40,87,S,-20,14.950000000000003,12.700000000000003,23.900000000000006,23.900000000000006,Persistence
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,1729.68994140625,60.875276288,926.9581364990235,0.2951507767511408,0.3496831042721385,0.2575609294255288,0.2412640753464128,0.39765930519007137,0.07504196831351576,49.8576796421456,-0.04839940981129154,0.16298980734072308,True,17,36,85,40,100,S,0,28.75,43.0,76.75,76.75,Persistence
FLG,"Flagstar Bank, N.A. Common Stock",Financial Services,Banks - Regional,United States,その他,14.220000267028809,5.930010112,64.66708651434422,-0.2020123839009288,-0.2887420864299477,1.451417004048583,,-5.96,0.13922662034920924,37.77777542302539,-0.02082498698724881,0.07421871192248763,True,18,18,18,85,77,A,-30,3.950000000000003,3.950000000000003,16.549999999999997,16.549999999999997,Persistence
FLO,"Flowers Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,United States,その他,7.019999980926514,1.488192512,34.84401560532808,0.029977934694454988,0.002486235054008875,0.05930473496521511,0.4887100281386076,0.13726762089416059,0.49806673787680805,19.617220623004954,-0.09965688785490533,0.5446091642954205,False,28,12,42,100,28,D,-25,13.799999999999997,1.8000000000000007,28.700000000000003,28.700000000000003,Persistence
FLOC,Flowco Holdings Inc. Class A Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,20.450000762939453,2.180935424,10.506494641971589,0.41929800963237795,1.1998660217077712,0.6373369042251815,0.3531976954637175,0.8773338143771985,0.12716790040519912,45.634935051763314,-0.07429198920203334,0.2719828888624828,False,27,20,72,100,63,B,0,41.55,36.3,77.19999999999999,77.19999999999999,Persistence
FLR,Fluor Corporation Common Stock,Industrials,Engineering & Construction,United States,その他,50.16999816894531,7.007238144,99.03657978546143,-0.04977015016855654,0.05434923096807548,0.12587310826542492,-0.007740437334709411,-1.658132530120482,0.129917435648373,51.544615521598125,0.004179210491403107,0.07809629075704849,True,0,0,10,85,87,S,-10,11.450000000000003,11.450000000000003,34.150000000000006,34.150000000000006,Persistence
FLS,Flowserve Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,75.98999786376953,9.712055296,152.92493135097504,0.037617660778014685,0.05490678675556529,0.1951406868928279,0.33439417583300557,0.2633485240597289,0.3083761956483655,68.02078569464462,0.03721193424585853,0.16944395338287682,True,9,24,42,85,80,S,0,27.5,38.75,60.35,60.35,Persistence
FLUT,Flutter Entertainment plc Ordinary Shares,Consumer Cyclical,Gambling,United States,その他,104.47000122070312,18.123575296,217.04165103607178,0.16621583143507973,0.19151823579304494,0.24590510408961216,0.45193188060794726,-0.5674814027630181,0.4396174863387978,38.40303961907915,0.0048052247066791,0.6614711628176051,False,13,2,80,65,55,B,0,25.0,16.75,71.25,71.25,Persistence
FMC,FMC Corporation Common Stock,Basic Materials,Agricultural Inputs,United States,その他,10.710000038146973,1.34117952,42.953847452993394,-0.18339181837450838,-0.053646251225817954,-0.22672043844682283,0.3700178808329007,-1.2926061007957559,0.4334379387232637,48.45201341226688,-0.0777065494485441,0.7274351394962336,False,4,0,6,100,55,B,-15,8.5,5.5,24.299999999999997,24.299999999999997,Persistence
FNB,F.N.B. Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,18.899999618530273,6.7277184,125.33506397028923,0.10588972431077694,0.015913430935709738,0.0887040887040887,,-0.2524850894632207,0.06135897589042187,49.46235235968145,0.024038380771289593,0.030271942509830087,True,23,14,37,85,87,S,-20,18.700000000000003,11.950000000000003,39.0,39.0,Persistence
FND,"Floor & Decor Holdings, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,United States,その他,57.56999969482422,6.130627584,142.82080664291382,0.05124097518498486,0.00948960144852017,0.03503621666733498,0.4363513238863147,-0.5901464219690524,0.364115312985546,57.22160548256438,0.07511017214397668,0.36330456911470504,False,22,12,37,85,58,B,0,35.05,27.55,53.2,53.2,Persistence
FNF,"Fidelity National Financial, Inc. Common Stock",Financial Services,Insurance - Specialty,United States,その他,51.59000015258789,13.885837312,75.73205662399292,0.058779483339573196,0.15918757052339208,0.005761676123963335,,-0.14814814814814814,0.0437375016052984,55.71955792276515,0.06213172075729328,0.08859560520608077,True,0,0,37,65,85,S,-20,0.0,0.0,33.6,33.6,Persistence
FOR,Forestar Group Inc Common Stock ,Real Estate,Real Estate - Development,United States,その他,28.149999618530273,1.435895808,4.2219369427871705,0.10136478070756592,0.05045584243858306,-0.05411098676848134,0.21865976900866219,-0.24470734744707348,0.26047178833280205,38.07785185190341,-0.02870078665017858,0.11976235079827731,True,35,2,6,100,90,S,-15,35.25,10.5,31.299999999999997,35.25,Acceleration
FOUR,"Shift4 Payments, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,53.0,5.253887488,55.60972,0.2548784148904233,0.298635477582846,0.2866171749598716,0.3416267942583732,0.19935691318327975,0.5297830827499139,58.71475173685177,0.16000139517782774,0.48140898647148556,False,15,17,81,85,35,C,0,27.5,29.0,72.80000000000001,72.80000000000001,Persistence
FSK,FS KKR Capital Corp. Common Stock,Financial Services,Asset Management,United States,その他,10.569999694824219,2.96030208,24.623025689086916,-0.8298192771084337,-0.14762516046213095,3.0,,,0.5560492388374972,43.939371316249705,0.0032467910466557506,0.38566694705830445,False,0,0,10,100,73,A,-20,2.3000000000000007,2.3000000000000007,25.1,25.1,Persistence
FSS,Federal Signal Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,124.94999694824219,7.627149312,65.43256490188598,0.17136717700778942,0.08057119637777907,0.2006551435740173,0.2894748910800275,0.19087572102779235,0.2485162584635961,61.83160513038041,0.07142303170206456,0.0665621068391087,True,25,26,57,85,52,B,-20,16.700000000000003,17.450000000000003,43.0,43.0,Persistence
FTV,Fortive Corporation Common Stock ,Technology,Scientific & Technical Instruments,United States,その他,59.209999084472656,18.050820096,172.5388254821396,0.019162439657918598,0.04266843813076471,-0.32816657225741114,0.6350171912192542,,0.28170765993337704,40.37266050581007,-0.02701447150502642,0.07614288550883981,True,12,0,18,65,87,S,0,27.450000000000003,18.450000000000003,43.55,43.55,Persistence
FUL,H. B. Fuller Company Common Stock,Basic Materials,Specialty Chemicals,United States,その他,55.29999923706055,2.974443776,41.438224928302766,-0.026661260457484105,0.016463425401901603,-0.0635469114204348,0.3111061786526846,-0.25723809582166557,0.40056854469460546,47.63237838904183,-0.06601829480812504,0.1736198059951737,False,4,12,21,100,80,S,0,26.0,32.0,52.55,52.55,Persistence
FUN,Six Flags Entertainment Corporation Common Stock New,Consumer Cyclical,Leisure,United States,その他,17.329999923706055,1.771194368,35.850657492170335,0.1444716466968828,0.5060733831924513,-0.010297774327150634,0.9130068196868099,-3.8938832163976196,0.6924298152554582,37.115075839495894,-0.15069003409045445,0.4355049025071507,False,20,2,30,100,33,D,-15,18.299999999999997,4.800000000000001,33.1,33.1,Persistence
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Financial Services,Asset Management,United States,その他,5.610000133514404,1.745813504,4.657646510848999,0.5036296789353978,-0.13155527185643245,2.180637808353388,,,,45.45455202254716,0.009909705664816712,0.059982206412802434,True,36,22,8,100,87,S,-25,25.700000000000003,15.200000000000003,21.799999999999997,25.700000000000003,Acceleration
GAM,"General American Investors, Inc. Common Stock",Financial Services,Asset Management,United States,その他,65.0,1.559129472,1.375075,0.3750510032407841,-0.0997555748641208,2.627150822537805,,,0.001015289505874655,58.520205069956084,0.01799821168037352,0.003373217058960877,True,32,20,18,100,75,A,-25,21.5,12.5,24.9,24.9,Persistence
GAP,"Gap, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,United States,その他,20.09000015258789,7.23197696,138.16736884941102,0.0185602545406337,0.013231244542951172,-0.04655481557377049,0.4079135754262658,-0.2078922040423484,0.44418936035465484,53.444192144802685,-0.023151871908895845,0.2989847639384147,False,34,0,21,85,73,A,0,45.55,20.05,47.4,47.4,Persistence
GATX,GATX Corporation Common Stock,Industrials,Rental & Leasing Services,United States,その他,178.8699951171875,6.350378496,40.35038784851074,0.09769788710186061,0.12375079736338507,0.10832678711704635,0.4895426338772696,,0.704919581099475,47.44821662959188,0.017025415146219323,0.1056543913359798,True,8,12,28,85,100,S,-10,18.75,21.75,46.650000000000006,46.650000000000006,Persistence
GBCI,"Glacier Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,49.290000915527344,6.417659392,60.12936501686096,0.24005125755067425,0.026081878604625828,-0.11508609963390001,,0.656898360030511,0.023786368799135833,37.58794416812897,-0.00617676678021977,0.09576220082075829,True,48,29,30,85,90,S,-20,37.75,23.5,35.75,37.75,Acceleration
GD,General Dynamics Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,383.4200134277344,103.737040896,457.5351020233154,0.10130773744655881,0.12878501135503406,0.07270281929606415,0.1513035204567079,0.23873591989987483,0.17098988628622333,59.56490822239951,0.06843222481229479,0.02484800974848747,True,10,26,50,25,60,B,0,17.25,29.25,45.75,45.75,Persistence
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,82.73999786376953,10.955590656,154.21246281845092,0.08263360447826468,0.07500999036223878,0.0397917532324689,0.6361414635131587,0.24930616128776464,0.48072782486403065,42.585824787763876,-0.0486593595280289,0.476825791609412,False,50,12,46,65,65,A,0,53.75,25.25,54.55,54.55,Persistence
GEF,Greif Inc. Class A Common Stock,Consumer Cyclical,Packaging & Containers,United States,その他,86.55000305175781,4.920208384,21.39516075439453,0.04301487318276531,-0.3424206630443342,0.14279800579543206,0.2064570943075616,-0.6178180972319144,0.4514411216077983,90.20646620489106,0.2154080515436942,0.008704553064795416,True,18,0,17,85,10,D,0,27.25,13.75,32.6,32.6,Persistence
GEF-B,"Greif, Inc. Corporation Class B Common Stock",Consumer Cyclical,Packaging & Containers,United States,その他,108.4800033569336,4.11125888,5.832427380485535,0.04301487318276531,-0.3424206630443342,0.14279800579543206,0.2064570943075616,-0.6178180972319144,0.4514411216077983,89.20728980480735,0.22843476892600956,0.008046792689343418,True,18,0,17,85,10,D,0,27.25,13.75,32.6,32.6,Persistence
GEV,GE Vernova Inc. Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,990.2899780273438,263.747485696,2996.2213575195315,0.08968083583798483,0.05102439904930955,0.1208943144263843,0.19793527372071032,1.1823529411764706,0.018598451187000126,44.28168490088642,-0.0335225527257263,0.15709957750326176,True,33,24,42,25,100,S,0,38.5,31.75,49.35,49.35,Persistence
GFF,Griffon Corporation Common Stock,Industrials,Building Products & Equipment,United States,その他,86.16999816894531,3.95232768,24.795847823104857,-0.039486643898274075,-0.02296417041222144,-0.05733041529400861,0.4198555830607724,-0.017107687127469105,0.7714535066002403,41.61875379402802,-0.04550460553602385,0.11647698915754524,True,7,0,19,85,100,S,-10,18.0,12.75,41.7,41.7,Persistence
