ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
LIF,"Life360, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,44.16999816894531,3.598987776,45.83145265007019,0.3176368295808164,0.21990818276752114,0.33382098508574054,0.778052672115976,1.952037845705968,0.32342386275539553,33.35179745123317,-0.1493762720282649,0.6016773522223631,False,65,69,96,85,33,D,0,64.8,67.8,80.65,80.65,Persistence
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,Consumer Cyclical,Travel Services,United States,その他,25.8700008392334,1.69758144,20.810863475112914,0.1958844596239959,0.13200759205187318,0.35122894424673784,0.45783696640420013,0.08503441828843375,0.6774014804716121,14.723930807325232,-0.11889919444692124,0.24970994249742082,True,36,32,75,100,63,B,-15,33.3,30.299999999999997,63.849999999999994,63.849999999999994,Persistence
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,United States,通信/光通信,881.2550048828125,79.048572928,4074.447264875488,0.8322188449848025,0.21027074749852856,-0.23078664402942842,0.4166887856668879,3.0,0.22869654464591174,42.08258596327097,0.07945583258663376,0.1631721567146904,True,78,65,42,40,85,S,0,73.0,63.25,50.1,73.0,Acceleration
LKFN,Lakeland Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,60.56999969482422,1.505639424,8.5194733070755,0.06100038260828406,0.026853738259083895,0.00875999493358502,,0.10563552865712672,0.026351848391893473,40.126385162579574,-0.010369687119856624,0.07822558828344424,True,32,24,42,100,87,S,-25,22.700000000000003,16.700000000000003,40.5,40.5,Persistence
LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,Auto Parts,United States,その他,25.540000915527344,6.461673472,78.5873490171051,-0.012443029733053607,0.041751450749868114,0.03712677817727059,0.3856860303274485,0.04567901234567901,0.3343463037590011,54.17083795892475,0.01919325628631328,0.2414098634332039,False,6,12,30,85,90,S,0,26.25,30.75,55.75,55.75,Persistence
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",Communication Services,Entertainment,United States,その他,95.625,8.798014464,12.909375,0.1217587439389356,,,0.19249065979667548,,0.882287138551522,34.943530400586155,-0.04502489089634752,0.08919895279854322,True,5,20,0,85,90,S,-30,0.0,6.75,9.25,9.25,Persistence
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",Communication Services,Entertainment,United States,その他,98.99500274658203,9.108072448,25.045735694885256,0.1217587439389356,,,0.19249065979667548,,0.882287138551522,34.11514337160503,-0.04710060461542872,0.09062096094487311,True,5,20,0,85,90,S,-30,0.0,6.75,9.25,9.25,Persistence
LNT,Alliant Energy Corporation - Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,67.97000122070312,17.623580672,156.5937068623352,0.09570459683496609,-0.011422895455674199,-0.04233055885850178,0.45667125171939477,,0.4848145332319635,28.442040753707232,-0.05378739212030772,0.12230085981169933,False,38,12,10,65,53,B,0,43.55,24.05,32.35,43.55,Acceleration
LOPE,"Grand Canyon Education, Inc. - Common Stock",Consumer Defensive,Education & Training Services,United States,その他,152.6699981689453,3.979348992,43.60331482704163,0.07073364814395325,0.07503702262152422,0.05441970095664903,0.5319373999837261,-0.05434050210465402,0.10815525468479953,77.25217113513372,0.03627468752489868,0.30777603238972834,False,8,0,45,85,38,C,0,22.55,16.55,53.6,53.6,Persistence
LPLA,LPL Financial Holdings Inc. - Common Stock,Financial Services,Capital Markets,United States,その他,359.3299865722656,28.294465536,209.8037959098816,0.3717668325352377,0.23199982731261828,0.1688236884252383,0.2366910133029977,-2.4455433035494942,0.4035453239439255,42.827091375471554,0.05669363014262901,0.0836775096439537,True,44,8,57,65,85,S,-30,21.25,0.0,34.599999999999994,34.599999999999994,Persistence
LQDT,"Liquidity Services, Inc. - Common Stock",Consumer Cyclical,Internet Retail,United States,その他,42.11000061035156,1.319217792,9.115762382125855,0.31198839584055843,0.15536376414320333,0.12287805748973397,0.43807128216854885,-0.03842515575561862,0.0367740955102759,46.78801809815775,0.04721026798759484,0.03373109589122634,True,48,20,66,100,87,S,-5,54.7,33.7,73.7,73.7,Persistence
LRCX,Lam Research Corporation - Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,307.6499938964844,384.968884224,2297.6485996665956,0.2602085824099699,0.23684089764599187,-0.14477021451510846,0.5046900724797688,-0.09656787360654945,0.15871669316575196,33.382294910686454,-0.04422032288304951,0.2900329923390193,True,50,24,41,10,73,A,0,46.3,26.8,39.650000000000006,46.3,Acceleration
LSCC,Lattice Semiconductor Corporation - Common Stock,Technology,Semiconductors,United States,半導体,115.9000015258789,16.461308928,159.42334959888458,0.02721039024265755,-0.30896257769746893,0.11629787569129378,0.6821496688083598,0.09319364624017522,0.047679817012410544,29.291186060950366,-0.09096469696292821,0.2535583284811231,True,32,12,42,65,46,C,0,38.35,23.35,48.550000000000004,48.550000000000004,Persistence
LSTR,"Landstar System, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,177.9199981689453,6.038057472,67.26087610778809,-0.015663241856348868,-0.09127807061309873,-0.286858362775702,0.1310420425991197,-0.15871233316246874,0.08159003872403243,30.422325229130266,-0.07214392969610216,0.20874229671309685,True,30,0,25,85,80,S,0,43.25,20.75,51.0,51.0,Persistence
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,14.8100004196167,2.376298752,133.71127423848628,-0.09152631578947368,1.8660859071539013,-0.07440718590743024,0.02927118938647819,0.17257526071671245,0.49152352097459695,10.157359060448925,-0.07372658300041085,0.67592997434637,False,2,30,10,100,28,D,-10,9.3,30.299999999999997,26.1,30.299999999999997,Transition
LYFT,"Lyft, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,16.719999313354492,6.32919296,167.13829633607864,0.09164250496369176,0.3139318860138855,0.07532205897974059,0.41458198133357693,0.45591027670511713,0.14138709927837634,43.622452206830445,0.031894899439282705,0.319495338989498,True,9,24,61,85,83,S,0,27.8,39.05,71.4,71.4,Persistence
LZ,"LegalZoom.com, Inc. - Common Stock",Industrials,Specialty Business Services,United States,その他,6.130000114440918,1.049853312,16.374670855698586,0.10876091282789813,0.032016248768402075,0.06572480680797253,0.6588024755205723,0.48004362486617375,0.02807894870601851,67.60203765114943,-0.0900859295961294,0.4477477564168103,False,40,14,54,100,35,C,-5,43.5,24.0,56.7,56.7,Persistence
MANH,"Manhattan Associates, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,213.77000427246094,12.463854592,159.91492709609986,0.03745375842325817,0.12234730409970658,0.21072138123073875,0.5632120452157959,0.30623969713056354,0.06692971545935848,66.48248334630583,0.17173541757606797,0.04464600679130694,True,13,24,58,65,37,C,0,23.2,31.45,55.550000000000004,55.550000000000004,Persistence
MAR,Marriott International - Class A Common Stock,Consumer Cyclical,Lodging,United States,その他,336.510009765625,87.750467584,473.7455219482422,0.04326693227091633,0.058491123012693456,0.14152987050498242,0.1994195371572596,0.3046523261630815,0.6202977487291212,27.11244711838546,-0.06872373986808795,0.16233454474736547,False,5,24,32,40,53,B,-10,5.050000000000001,19.3,28.200000000000003,28.200000000000003,Persistence
MARA,"MARA Holdings, Inc. - Common Stock",Financial Services,Capital Markets,United States,その他,11.3100004196167,4.369044992,556.6977869542599,0.38196740292940956,0.6938437400002064,2.290854585445806,0.802621120436383,-0.30018485082967933,0.5002612222290991,59.29824526180086,-0.011432733492407188,0.5048160970202438,True,29,8,55,85,75,A,-30,12.0,0.0,36.5,36.5,Persistence
MAT,"Mattel, Inc. - Common Stock",Consumer Cyclical,Leisure,United States,その他,14.529999732971191,4.151220992,46.42233204686165,-0.005934143885004422,-0.011334408705108176,0.001201909143985661,0.4872551786092625,-0.3122071223822887,0.4040833795405144,49.163876611796915,0.007125414377381561,0.3443140869575396,False,26,0,25,85,73,A,0,39.55,20.05,49.6,49.6,Persistence
MBIN,Merchants Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,52.68000030517578,2.42001792,8.243629847755432,0.015405605991318886,0.1924355925839844,0.2718288978225674,,0.558762236885725,0.19757330771137538,35.55898983891777,0.01896931791239946,0.05455852205541251,True,9,12,37,100,77,A,-30,0.0,1.6999999999999993,30.75,30.75,Persistence
MBWM,Mercantile Bank Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,62.13999938964844,1.074147584,5.781505543212891,0.04828599200777622,0.02564159370458332,0.1858281534880544,,-0.8789367952650452,0.07269598823388101,58.56329444443404,0.05284268840498531,0.0,True,18,12,37,100,60,B,-25,9.5,5.0,32.35,32.35,Persistence
MCBS,"MetroCity Bankshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,35.790000915527344,1.030080192,2.4292463121414185,0.09849493777835058,0.18322531452535265,-0.12356972608537464,,-0.4048380615607169,0.11016399630903448,44.60642404574082,0.005041904635487386,0.026646696367593214,True,0,12,25,100,75,A,-25,0.0,6.5,28.75,28.75,Persistence
MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,Banks - Regional,United States,その他,15.819999694824219,3.502967296,6.753557869720459,0.748640061174175,,,,-0.34563051781791726,0.01247380765698908,28.075166079256107,-0.014129167909623102,0.06409281082597383,True,22,22,25,85,60,B,-20,15.25,15.25,27.0,27.0,Persistence
MCHP,Microchip Technology Incorporated - Common Stock,Technology,Semiconductors,United States,半導体,74.16999816894531,40.274956288,599.1419075588226,0.07076972010178118,-0.42345174473436026,-0.09531088911799211,0.5773482421336276,0.12809221603419246,0.3851886904057731,33.1902410744127,-0.0667376007823668,0.273524999305031,False,31,47,34,40,53,B,0,34.55,46.55,39.300000000000004,46.55,Transition
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",Consumer Cyclical,Resorts & Casinos,United States,その他,121.5199966430664,2.177944576,17.114876327209473,0.04392879165661278,0.04129393512776233,0.04940255718082324,0.5504297179545976,0.3767836276117883,0.018654722108048128,44.460367239763585,-0.01743170925804998,0.08998717127315888,True,37,31,50,100,100,S,0,52.75,48.25,72.5,72.5,Persistence
MDB,"MongoDB, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,368.739990234375,29.658468352,715.8072875427246,0.22794268264784995,0.19217462036790015,0.3107153982741971,0.7174856532417241,3.0,0.008741774075461417,34.25458876278549,-0.012599462392751936,0.21925091879367528,True,57,42,97,65,90,S,0,61.5,50.25,87.6,87.6,Persistence
MDLZ,"Mondelez International, Inc. - Class A Common Stock",Consumer Defensive,Confectioners,United States,その他,61.279998779296875,78.212161536,421.7065843995666,0.05751763123953788,0.011800310972900933,0.14351028702057403,0.2837532760723461,-0.08174850979279023,0.30500650467917245,44.15583193130768,-0.0036630147861165183,0.057085693282364264,True,18,0,33,40,87,S,0,28.200000000000003,14.700000000000001,45.550000000000004,45.550000000000004,Persistence
META,"Meta Platforms, Inc. - Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,616.77001953125,1571.225468928,9871.055687536622,0.2216703849824621,0.21941112807816043,0.15687468377226457,0.8199944269179861,-0.14726660748631454,0.22921362435488674,69.87691458030247,0.03573253465628663,0.20693180074643763,False,54,5,85,10,70,A,0,49.0,12.25,63.25000000000001,63.25000000000001,Persistence
MGEE,MGE Energy Inc. - Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,77.37000274658203,2.920448256,10.743598581390382,0.09854581767472642,-0.019534175029800226,-0.03371218959887701,0.4153773125674037,-2.9576103184121,0.28787451432772815,28.705368450336948,-0.034352157042023414,0.08924026276403371,False,34,12,10,100,63,B,0,46.8,30.3,43.1,46.8,Acceleration
MGNI,"Magnite, Inc. - Common Stock",Communication Services,Advertising Agencies,United States,その他,24.139999389648438,3.4622592,60.686027265625,0.06851998742834907,0.07819786674412225,0.07389237682148929,0.6265594513924586,-0.1927699315902217,0.1979411416156429,49.61359235150169,0.11718914344614142,0.06867286579499167,True,18,26,49,85,57,B,0,31.95,37.95,59.6,59.6,Persistence
MGRC,McGrath RentCorp - Common Stock,Industrials,Rental & Leasing Services,United States,その他,111.58999633789062,2.725659648,13.321613762817384,0.036547881204291824,0.0950901733742706,0.30861696019129575,0.4818461505875126,-0.5191091270396596,0.21845500244578442,17.210245734341342,-0.04835421400025248,0.09919666085647218,True,8,0,53,100,73,A,0,28.3,22.3,68.75,68.75,Persistence
MIDD,The Middleby Corporation - Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,111.75,5.053597184,69.73032375,0.016177502722809285,-0.028330798959930167,-0.19608029352917153,0.3910765393748973,-0.14105463305673752,0.3471839061712709,39.81784779847303,-0.12209633161013557,0.22485912852154882,False,34,0,25,85,58,B,0,44.05,18.55,46.6,46.6,Persistence
MKSI,MKS Inc. - Common Stock,Technology,Scientific & Technical Instruments,United States,その他,260.30999755859375,17.601527808,322.2026041281128,0.096207473508087,-0.009939260077305357,0.021144629264166902,0.46731111676418213,0.2121951219512195,0.5055707139608913,19.547726547052406,-0.17589991016355852,0.41422638334646256,False,31,24,30,65,16,D,0,34.6,29.35,35.95,35.95,Persistence
MKTX,"MarketAxess Holdings, Inc. - Common Stock",Financial Services,Capital Markets,United States,その他,163.3800048828125,5.749814784,167.86560291687013,0.03570077971158871,0.08577537349826655,0.04767785048030071,0.5942018367703849,-0.013834461104079447,0.14726345634833266,89.99992370430842,0.1630447088294375,0.1473825700025163,True,8,0,45,85,35,C,-20,2.25,0.0,33.0,33.0,Persistence
MLKN,"MillerKnoll, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,その他,22.920000076293945,1.575361792,11.5853724385643,0.04681326466661217,0.011437548230625068,-0.1122311663526706,0.387536767576854,-0.23697148475909538,0.4503187101612299,46.76189447077007,0.03321096811180739,0.05655704762428917,True,34,35,21,100,87,S,-5,44.2,44.95,48.95,48.95,Persistence
MNST,Monster Beverage Corporation - Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,43.81999969482422,85.84564736,430.6765412006378,0.10698854045979898,0.04939505130722895,0.13135326134319963,0.5584764218214752,0.19638073878351445,,40.36280296473912,-0.07541039772596714,0.1230738718359465,True,36,33,40,40,90,S,-20,22.0,19.75,30.0,30.0,Persistence
MORN,"Morningstar, Inc. - Common Stock",Financial Services,Financial Data & Stock Exchanges,United States,その他,209.39999389648438,7.855341568,63.23042215698242,0.07489780668981583,0.11601098793289512,0.08981075590719555,0.6103455326109181,-0.014034306081532635,0.35126176814662136,52.70654094053637,0.10212224280869872,0.17908483454476487,True,15,12,45,85,70,A,-20,11.0,8.75,40.0,40.0,Persistence
MPWR,"Monolithic Power Systems, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,1223.8599853515625,60.144152576,698.2060023431396,0.26431018078020935,0.21197843907324918,0.015006565790559085,0.551787716644466,0.06271900941650364,0.004761815068860586,20.025572729734648,-0.07873418461190125,0.27467030537483555,False,49,17,65,40,36,C,0,46.35,22.35,52.95,52.95,Persistence
MQ,"Marqeta, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,16.579999923706055,1.725958656,12.896587140655518,0.23252497559147525,-0.25019706553519744,-0.09627696115775602,0.6997650763981795,2.5814438010714866,0.01067386738516478,67.09676347587788,-0.0030126098166437408,0.3260162737153794,False,51,17,42,100,53,B,-5,53.55,28.049999999999997,53.7,53.7,Persistence
