ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
GME,GameStop Corporation Common Stock,Consumer Cyclical,Specialty Retail,United States,その他,22.81999969482422,10.23913472,120.467006588974,-0.05051007062516349,-0.2749582764375664,-0.11040626265352949,0.3295132097302956,3.0,0.41988179122867814,58.37694766579688,0.006563375136006853,0.17587579434111922,False,40,38,26,65,90,S,0,48.75,47.25,48.55,48.75,Acceleration
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),Industrials,Marine Shipping,United States,その他,24.5,1.06763776,8.875125,-0.19139228776216502,0.1021064287110011,-0.2851542275214458,0.13449338408555375,-1.8628085276178532,0.17100222474492754,56.92307190703877,0.015061090756707234,0.08223148600328738,True,0,0,10,100,100,S,-5,20.0,20.0,45.5,45.5,Persistence
GNRC,Generac Holdlings Inc. Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,252.66000366210938,14.873760768,247.50447628738402,-0.020179317915915745,0.0679069383570651,-0.11875163892246147,0.3829129750041992,-0.5564965396779188,0.26881042126753263,48.53688134460132,-0.04169276557530577,0.14509035542744383,True,4,0,25,65,100,S,0,22.75,19.75,50.0,50.0,Persistence
GNW,Genworth Financial Inc Common Stock,Financial Services,Insurance - Life,United States,その他,9.609999656677246,3.680718848,31.2473943836689,-0.005179896402071959,-0.03093203093203093,-0.0033802055164954027,,,0.017176980802197928,87.3785571763878,0.06901304014469406,0.0,True,18,0,10,85,25,D,-20,8.75,0.0,11.75,11.75,Persistence
GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,Leisure,United States,その他,117.55999755859375,6.883614208,48.781520986938474,0.04136558230851035,0.03152651453928325,0.04918170702486328,0.4772891239013104,-0.2959573918960137,0.40248875335670525,83.33329590685298,0.2240805976473171,0.00818359259843805,True,26,0,37,85,10,D,0,33.25,13.75,43.6,43.6,Persistence
GPC,Genuine Parts Company Common Stock,Consumer Cyclical,Auto Parts,United States,その他,132.57000732421875,18.443419648,263.2104581918335,0.034639882904991356,0.01714805282320389,0.04501440149297793,0.3679278239578939,-0.3845348524371557,0.31426108675225556,87.0085629961786,0.2836998075883794,0.09391692923420664,True,22,0,37,65,35,C,0,29.75,13.25,43.6,43.6,Persistence
GPGI,"GPGI, Inc. Class A Common Stock",Industrials,Metal Fabrication,United States,その他,16.75,4.855179264,33.0010175,-0.8577552898321568,0.0766507350964726,0.03211035838467961,0.48052621021663544,-1.1921342933579946,0.0,86.02826469571946,0.21806777639701122,0.3555310916980511,False,8,0,18,85,8,D,-10,9.55,3.5500000000000007,22.75,22.75,Persistence
GPI,"Group 1 Automotive, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,United States,その他,288.3900146484375,3.431320064,65.4025294720459,0.1322838911630147,0.1152923009785327,0.10181172597875737,0.16045969678442631,,0.5672006647599908,23.899352962140455,-0.10932842909790429,0.40760186982875996,False,35,2,32,85,28,D,0,41.8,17.05,44.45,44.45,Persistence
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,United States,その他,10.850000381469727,3.21037824,65.003600035429,-0.021573748154876803,-0.06586762834111158,-0.001271186440677966,0.18591157015202506,0.7768595041322314,0.4788110403397028,55.09835955191563,0.054237527527876916,0.5229358775299551,False,27,12,2,85,50,B,0,38.0,26.75,32.35,38.0,Acceleration
GPN,Global Payments Inc. Common Stock,Industrials,Specialty Business Services,United States,その他,78.62999725341797,21.508726784,330.9218132907486,-0.0038898806484513253,0.048265098273879016,-0.17778712419287362,0.7257442954586096,-0.1443101970649684,0.4099362104104796,78.76713961772647,0.13478964489968495,0.1149557258495207,True,12,0,29,65,35,C,0,22.25,13.25,39.2,39.2,Persistence
GPOR,Gulfport Energy Corporation Common Shares,Energy,Oil & Gas E&P,United States,電力/エネルギー,168.8699951171875,3.03453312,88.41188594360352,0.42528677455621555,-0.11677856689712503,-0.5489289570926427,0.7065386652482345,,0.2603520666503826,58.57718390227817,-0.034562982714190484,0.24099963617297865,False,66,73,18,85,90,S,0,71.25,76.5,49.15,76.5,Transition
GRBK,"Green Brick Partners, Inc. Common Stock",Consumer Cyclical,Residential Construction,United States,その他,79.25,3.419205632,22.71899375,-0.010420208831055433,0.17845036042782583,-0.004825937980183105,0.3141215121220945,3.0,0.12976064466674847,68.10495198820225,0.13328586142857357,0.016627328437544612,True,16,12,34,85,25,D,0,27.25,24.25,44.95,44.95,Persistence
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,84.05999755859375,2.220045056,17.497929091796873,0.03444465161968084,0.00023653889017772258,0.26579044847963734,0.3064923379480033,0.6006196969969916,0.35757131811337645,52.49597106971593,0.06646845101330758,0.08371485158066272,True,31,24,50,100,85,S,0,46.75,41.5,69.5,69.5,Persistence
GRND,Grindr Inc. Common Stock,Technology,Software - Application,United States,ソフトウェア,16.059999465942383,2.854279168,29.826711308145523,0.2764133752713007,0.3271002845689685,0.3316462836192088,0.7441247743795153,0.4830826228630094,0.7543589733932671,93.22034354914577,0.21877178515131684,0.28717270410640383,True,26,52,87,100,18,D,-10,26.299999999999997,45.8,66.44999999999999,66.44999999999999,Persistence
GTES,Gates Industrial Corporation plc Ordinary Shares,Industrials,Specialty Industrial Machinery,United States,その他,26.690000534057617,6.779258368,55.84202016737938,0.010269350390235315,-0.04537560920956809,0.004501716279331495,0.39837941449814124,0.3345547819714181,0.3295858153648237,49.022166772892966,0.024725505283095757,0.08028945165239354,True,27,24,30,85,100,S,0,43.0,40.75,57.75,57.75,Persistence
GTLS,"Chart Industries, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,その他,208.72000122070312,9.991233536,294.28685292114255,0.024926087061029254,0.2409545115585384,1.0791987099975193,0.33719512195121953,-0.46938775510204084,0.36353809756893457,72.89518456202356,0.004677785192466944,0.0012441119348806447,True,4,0,45,85,40,C,0,19.75,16.75,54.0,54.0,Persistence
GVA,Granite Construction Incorporated Common Stock,Industrials,Engineering & Construction,United States,その他,145.92999267578125,6.383955456,135.46243430114745,0.10400431782419987,0.14203944102511784,0.06297057847073963,0.1607493390597867,0.033468984615769304,0.3715736902083742,58.352277634378055,0.046644533970071275,0.0894105356687533,True,7,26,46,85,100,S,0,28.0,42.25,66.55,66.55,Persistence
GWRE,"Guidewire Software, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,134.47000122070312,11.19548416,309.7059280114746,0.22637703124027916,0.08301402454986574,0.11410952801699208,0.6254292246138954,0.5822729811929738,0.263016156339773,63.9009968747012,0.017689814030143605,0.48652054867313566,False,54,66,58,65,45,C,0,54.75,63.75,57.150000000000006,63.75,Transition
GWW,"W.W. Grainger, Inc. Common Stock",Industrials,Industrial Distribution,United States,その他,1342.97998046875,63.406276608,503.8995184716797,0.045083876980428705,0.04187401383663066,0.0820856317310218,0.3906476424032995,-0.15222929936305732,0.31934835974112924,56.383074697428746,0.0655161100086287,0.023131008707181315,True,22,0,37,40,60,B,0,28.5,12.0,42.35,42.35,Persistence
GXO,"GXO Logistics, Inc. Common Stock ",Industrials,Integrated Freight & Logistics,United States,その他,51.95000076293945,5.976774656,69.50364627073289,0.1254590485950978,0.19748414808754347,0.08729011453352607,0.11617847928365457,-0.42105263157894735,0.4774098841950742,60.53149717164117,0.026825962201185546,0.20795847440948087,False,5,2,37,85,70,A,0,23.5,21.25,55.6,55.6,Persistence
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Cyclical,Lodging,United States,その他,191.27999877929688,18.011232256,183.90902402633668,0.06814079422382671,-0.002849857507124644,0.13172636224749618,0.1972961554710604,-0.6565874730021598,0.32459390139640926,37.006311427643375,0.0589970951926297,0.05349100774151948,True,18,0,21,65,62,B,0,29.45,15.95,40.2,40.2,Persistence
HAL,Halliburton Company Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,32.959999084472656,27.534708736,420.7060427140808,-0.033124128312412834,-0.0032148753149708925,0.13405922057446915,0.1570501262170934,-0.30994634750309535,0.3251899240303878,11.451200139093913,-0.15658942612677174,0.22986927789988965,True,0,0,21,65,51,B,0,14.850000000000001,14.850000000000001,38.0,38.0,Persistence
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",Financial Services,Asset Management,United States,その他,38.2599983215332,4.889668608,47.213603128738406,0.05051540827891413,0.3425097554832544,0.8642751931253176,,,0.6288979007604454,61.535891226414044,-0.03694579283742239,0.10677417952882243,True,0,0,20,85,80,S,-30,0.0,0.0,18.25,18.25,Persistence
HAYW,"Hayward Holdings, Inc. Common Stock",Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,16.969999313354492,3.681861888,46.29797637667656,0.0670869127791207,0.059603890162949945,-0.244787449700792,0.4800495475224011,0.20014485112818792,0.3068425609269993,78.10944718909205,0.15099224302969227,0.019641834955387766,True,43,24,34,85,10,D,0,46.0,31.75,41.95,46.0,Acceleration
HCC,"Warrior Met Coal, Inc. Common Stock",Basic Materials,Coking Coal,United States,その他,80.83000183105469,4.267982848,62.52443131637573,-0.14107931970469834,-0.09030343696413927,-0.03572303590305152,0.08504224670487916,-0.11813128668976196,0.097325992286081,29.28056724519496,-0.10455870985999147,0.26704749069847566,False,0,0,10,85,36,C,0,16.35,16.35,33.95,33.95,Persistence
HCI,"HCI Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,United States,その他,182.63999938964844,2.331364608,36.44033267822265,0.20323061855697613,0.36262133892354487,0.11793173817247575,,0.34491890506584005,0.026840226372597403,75.84383608292634,0.1458965410014505,0.1084639907043953,True,14,29,77,100,35,C,-20,9.0,20.25,54.349999999999994,54.349999999999994,Persistence
HD,"Home Depot, Inc. (The) Common Stock",Consumer Cyclical,Home Improvement Retail,United States,その他,357.8999938964844,356.868063232,1888.949640786438,0.03240467921310982,0.04483555928184504,-0.03007566564804991,0.33315521334928316,-0.22535987748851455,0.6218183548218279,71.41707059631288,0.1118897910570819,0.1371618351605647,True,4,0,19,10,35,C,-10,0.0,0.0,9.950000000000003,9.950000000000003,Persistence
HE,"Hawaiian Electric Industries, Inc. Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,13.630000114440918,2.353023488,25.547663314504625,-0.041291985651505506,-0.02057884053641928,-0.03899948464110646,0.07623256501028865,-0.6518117712769671,0.3316018294095437,61.16505753299091,-0.018167140569749104,0.20199062205361817,True,10,65,21,100,80,S,0,30.5,71.75,52.55,71.75,Transition
HEI,Heico Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,362.0899963378906,50.569228288,190.99161036834718,0.16263059376011782,0.2997077259733062,0.34405444495866094,0.3983158247722876,0.4026500181563859,0.2580669410526568,72.16769827068293,0.1627579134998856,0.0,True,14,26,85,40,10,D,0,17.5,26.5,58.75000000000001,58.75000000000001,Persistence
HEI-A,Heico Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,261.70001220703125,36.54883328,112.64091925415039,0.16263059376011782,0.2997077259733062,0.34405444495866094,0.3983158247722876,0.4026500181563859,0.2580669410526568,64.00184615677423,0.12549263351308418,0.051779991457005216,True,14,26,85,40,37,C,0,20.2,29.2,64.15,64.15,Persistence
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,Oil & Gas Midstream,United States,電力/エネルギー,38.15999984741211,7.885159936,42.03209503192902,0.08398686239024063,0.10831290394472921,0.057257304429783225,0.8676106851348009,0.14821822768842635,0.859558371123214,45.996584320366836,-0.0026119853367809432,0.06309844644508704,True,17,24,47,85,87,S,-20,14.200000000000003,19.450000000000003,44.5,44.5,Persistence
HGTY,"Hagerty, Inc. Class A Common Stock",Financial Services,Insurance - Property & Casualty,United States,その他,12.390000343322754,4.254161152,2.075201157503128,0.1812077543095268,0.1870737296131554,0.2521715228810096,,0.2490429085303186,0.08496133671064043,73.29191663586478,0.1598517531734311,0.10347318256721955,True,10,26,85,85,35,C,-20,3.75,15.75,55.0,55.0,Persistence
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Cyclical,Resorts & Casinos,United States,その他,52.90999984741211,4.1542528,77.7570648757553,0.013250351335073279,0.25213675213675213,0.03728813559322034,0.6391915989696849,-0.15846994535519127,0.6370806968882725,57.536610930214984,0.0739788963353109,0.03254706205875778,True,12,12,47,85,72,A,-10,18.95,18.95,51.5,51.5,Persistence
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,Real Estate - Development,United States,その他,74.20999908447266,4.424740864,35.63044686042786,-0.15753626143763969,0.9264739703747883,-0.3898898280619541,0.4356678319497292,0.16332444327262402,0.4807288639903845,80.27261453108012,0.132137059377516,0.17406788709243132,False,6,12,34,85,25,D,0,19.75,24.25,44.95,44.95,Persistence
HIG,"The Hartford Insurance Group, Inc. Common Stock",Financial Services,Insurance - Diversified,United States,その他,137.85000610351562,37.788934144,261.2574670675659,0.06394026682838083,0.08442252363337444,0.11329733687196852,,-0.0019083969465648854,0.05082735444259683,71.84465266030168,0.03968061959580777,0.03546414135946445,True,0,12,37,40,52,B,-20,0.0,0.1999999999999993,20.75,20.75,Persistence
HII,"Huntington Ingalls Industries, Inc. Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,291.5,11.48627456,149.0104275,0.08227134807108799,0.007071765322158198,0.07287373548145373,0.1269625120153797,3.0,0.2292728841477763,42.1052577905185,-0.07101260238281971,0.3547727026016883,False,30,24,42,65,63,B,0,38.55,34.05,51.95,51.95,Persistence
HLF,Herbalife Ltd. Common Shares,Consumer Defensive,Packaged Foods,United States,その他,13.109999656677246,1.359106048,23.538414433579444,0.008892271334441528,-0.013689159292035399,-0.0272846053339482,0.7787394540942928,0.5477356181150551,0.7838759467317563,63.42182907452502,-0.011237674084906887,0.3431863598192338,False,54,12,35,100,53,B,-35,25.799999999999997,0.0,19.85,25.799999999999997,Acceleration
HLI,"Houlihan Lokey, Inc. Class A Common Stock",Financial Services,Capital Markets,United States,その他,140.14999389648438,9.678671872,99.31869467468262,0.09546265698396596,0.24812526509555977,0.05800501479181208,0.3850008939773434,-0.1571138940055136,0.11420588054412265,57.608331291651595,-0.03908392964381153,0.32526326491692503,False,4,12,49,85,73,A,-20,3.0500000000000007,9.05,42.800000000000004,42.800000000000004,Persistence
HLIO,"Helios Technologies, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,その他,82.38999938964844,2.722689536,36.207933031768796,0.04107209331182529,-0.0355433221637147,-0.05624576462615767,0.3232419547079857,0.09051254089422028,0.2423902277979531,47.780963821009124,0.03982350286157901,0.11294141014182148,True,36,24,34,100,100,S,0,52.0,43.0,63.7,63.7,Persistence
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Cyclical,Lodging,United States,その他,338.1199951171875,76.972466176,825.5182774786377,0.07741184893502774,0.09174401563263312,0.1666476689843839,0.2820001661267547,0.07107438016528926,0.7805532371527364,45.02396416500599,0.023621983081239695,0.034549728917082585,True,2,12,40,40,87,S,-10,6.200000000000003,13.700000000000003,39.400000000000006,39.400000000000006,Persistence
HLX,"Helix Energy Solutions Group, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,8.539999961853027,1.258646144,14.512961335172653,-0.049380226121776,0.053369392616117506,0.4771824533272248,0.12322199285467612,-0.2600583807036411,0.24073895678128862,22.90749490918884,-0.11078717916239814,0.19052134526471784,True,0,0,40,100,63,B,-5,16.3,16.3,54.6,54.6,Persistence
